Seconds since J2000,RA ECLIPJ2000 [rad],DEC ECLIPJ2000 [rad],O-C RA ECLIPJ2000 [rad],O-C DEC ECLIPJ2000 [rad]
-349592538.216846,1.0443966890688496,-0.017525919471157107,-4.194196523421567e-08,2.4446098401825767e-07
-349592362.416834,1.044388799536269,-0.017526048614301765,6.661696754228785e-07,4.747352261025295e-07
-349592285.016851,1.0443846656045215,-0.01752623947477769,4.292828381657898e-07,4.3989890377571506e-07
-349592203.416851,1.0443831377168422,-0.017526929143369886,3.082891872896454e-06,-8.686373458369201e-08
-349592132.616833,1.0443743954216154,-0.017526315284597197,-1.971236865516701e-06,6.669561947690583e-07
-349592036.016834,1.0443726985540565,-0.017527047154987128,1.4531292511499316e-06,1.2386974465247724e-07
-349591898.016858,1.0443653113234999,-0.017527535346771945,1.5577202407968116e-06,-9.925306295247016e-08
-349591782.216842,1.0443554680532743,-0.017527264272688126,-1.8421457672612718e-06,3.8978691264610066e-07
-349591668.216857,1.0443491083124012,-0.017527406019200494,-1.7216090919536242e-06,4.5839637136460554e-07
-349591546.416834,1.044341224502309,-0.01752899029225578,-2.534503978912639e-06,-9.060088299976676e-07
-349591392.216825,1.0443328769772189,-0.01752801250406556,-1.7170993764636933e-06,3.424936121272648e-07
-349591283.616851,1.0443250338066887,-0.017528791465288303,-2.966221165578986e-06,-2.511973565891279e-07
-349591192.416823,1.0443222412999988,-0.017528856588674157,-1.3434047474447652e-07,-1.643274049716037e-07
-349591077.216844,1.0443140931368315,-0.01752930555528029,-1.0672734878092172e-06,-4.261643204717114e-07
-349591004.016839,1.0443081967923817,-0.017530575604811693,-2.316066627150448e-06,-1.5802161610900534e-06
-349590933.216821,1.0443045561629405,-0.017529799240738973,-1.4159953807268977e-06,-6.938663132151357e-07
-349590861.216849,1.04430165213718,-0.01753003616701637,3.4273356819269907e-07,-8.21219095222675e-07
-349590791.016828,1.044297538899607,-0.0175294502287925,8.186731794701529e-07,-1.3070293260197818e-07
-349590699.216843,1.0442888610843866,-0.017529559195083616,-1.7951953326100778e-06,-1.0634919914154217e-07
-349590629.016821,1.0442877461515336,-0.017529338091979877,1.7739480453471401e-06,2.1402183536176067e-07
-349590560.016833,1.0442810056879746,-0.017530002511777925,-3.237412968815079e-07,-3.5513849415066967e-07
-349597473.216833,1.0444861024034828,-0.017517701098321785,9.062508439239281e-07,-8.467344300641666e-07
-349597266.216829,1.0444878369623742,-0.017517871956134894,8.114291289995634e-07,-7.848513737078455e-07
-349597082.61686,1.0444881149426337,-0.017517847878060374,-1.988269384689545e-07,-5.350897364607421e-07
-349596898.416853,1.0444899650800255,-0.017518274035148676,6.878515990127454e-07,-7.173928783937855e-07
-349596706.416848,1.044489794356668,-0.01751834461692818,-1.234831426000227e-07,-5.160315347668698e-07
-349596545.616835,1.0444905825251243,-0.0175188121757509,4.229554215751108e-07,-7.425328974949852e-07
-349596353.616831,1.044489159561776,-0.01751915327100824,-9.262375046947824e-07,-7.807250693298018e-07
-349596168.21683,1.0444903760208175,-0.017519596635374734,7.457165602797744e-07,-9.168882151404378e-07
-349595984.016824,1.044489273729732,-0.01752011779360957,4.791742773679886e-07,-1.1194212530818426e-06
-349595780.616841,1.0444872782104782,-0.017520294361938745,-1.3967699508121711e-07,-9.297182805255433e-07
-349595583.216825,1.044485250151146,-0.017520681188719044,-3.669712944631698e-07,-9.477481415984257e-07
-349595410.416837,1.044483955672316,-0.01752144931679724,2.9719990313203937e-07,-1.3831996967979265e-06
-349595215.416849,1.0444803451945275,-0.017521425417405805,-6.680522277591194e-07,-9.739130778993466e-07
-349593777.216844,1.0444457128992573,-0.017522670000895336,-1.1418981882282964e-06,8.346697132552428e-07
-349593278.616853,1.0444265690976744,-0.017523648876555074,-2.371512809906662e-06,9.430392214140881e-07
-349593063.216855,1.0444192237059762,-0.017524303827435275,-1.0270235253351245e-06,7.529433778998007e-07
-349592897.016831,1.0444129239668605,-0.017524037108432627,-2.3641850721567437e-07,1.3747590919162278e-06
-349592784.216839,1.0444072598737466,-0.01752477128094674,-8.994295157549459e-07,8.793777379820233e-07
-349592687.61684,1.0444027486075245,-0.017524979687186838,-1.0077426433330317e-06,8.738341445643782e-07
-349592609.016824,1.0443999183444914,-0.01752541491584254,-1.74430992316843e-07,6.024455457172284e-07
-349592538.216846,1.0443966890688496,-0.017525919471157107,-4.194196523421567e-08,2.4446098401825767e-07
-349592362.416834,1.044388799536269,-0.017526048614301765,6.661696754228785e-07,4.747352261025295e-07
-349592285.016851,1.0443846656045215,-0.01752623947477769,4.292828381657898e-07,4.3989890377571506e-07
-349592203.416851,1.0443831377168422,-0.017526929143369886,3.082891872896454e-06,-8.686373458369201e-08
-349592132.616833,1.0443743954216154,-0.017526315284597197,-1.971236865516701e-06,6.669561947690583e-07
-349592036.016834,1.0443726985540565,-0.017527047154987128,1.4531292511499316e-06,1.2386974465247724e-07
-349591898.016858,1.0443653113234999,-0.017527535346771945,1.5577202407968116e-06,-9.925306295247016e-08
-349591782.216842,1.0443554680532743,-0.017527264272688126,-1.8421457672612718e-06,3.8978691264610066e-07
-349591668.216857,1.0443491083124012,-0.017527406019200494,-1.7216090919536242e-06,4.5839637136460554e-07
-349591546.416834,1.044341224502309,-0.01752899029225578,-2.534503978912639e-06,-9.060088299976676e-07
-349591392.216825,1.0443328769772189,-0.01752801250406556,-1.7170993764636933e-06,3.424936121272648e-07
-349591283.616851,1.0443250338066887,-0.017528791465288303,-2.966221165578986e-06,-2.511973565891279e-07
-349591192.416823,1.0443222412999988,-0.017528856588674157,-1.3434047474447652e-07,-1.643274049716037e-07
-349591077.216844,1.0443140931368315,-0.01752930555528029,-1.0672734878092172e-06,-4.261643204717114e-07
-349591004.016839,1.0443081967923817,-0.017530575604811693,-2.316066627150448e-06,-1.5802161610900534e-06
-349590933.216821,1.0443045561629405,-0.017529799240738973,-1.4159953807268977e-06,-6.938663132151357e-07
-349590861.216849,1.04430165213718,-0.01753003616701637,3.4273356819269907e-07,-8.21219095222675e-07
-349590791.016828,1.044297538899607,-0.0175294502287925,8.186731794701529e-07,-1.3070293260197818e-07
-349590699.216843,1.0442888610843866,-0.017529559195083616,-1.7951953326100778e-06,-1.0634919914154217e-07
-349590629.016821,1.0442877461515336,-0.017529338091979877,1.7739480453471401e-06,2.1402183536176067e-07
-349590560.016833,1.0442810056879746,-0.017530002511777925,-3.237412968815079e-07,-3.5513849415066967e-07
